Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
0,-0.5562293029598384,11,0,0.023884671343912374,0,22,27,5,5,-0.2530685265419068,-0.6903529327259808,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.7426056813598356,0.5467026855062548,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,1.1778905900519645,0.5976882747644874,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,False,False,False,True,False,False,False,2
11,-0.5562293029598384,1,0,0.9329492193213277,0,2,0,2,10,-0.8518852176160463,0.09869616693509566,-0.3014178188472894,-2.512095329706291,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-2.805779525149381,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,True,False,False,2
0,-0.5562293029598384,8,0,-0.20338146565044146,0,0,13,3,3,-0.2668344274861401,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,0.09640909755544472,0.5564796536961651,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.5136239272172749,0.1870289788815575,0.6486287559482335,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,False,False,False,True,False,True,False,2
13,-0.5562293029598384,16,0,0.629927703328856,0,21,26,9,9,0.3457481645322327,-0.29582838289544255,2.2203733416741223,1.4974231710967416,2.796423070896103,0.4195073894576402,0.18006637838461229,-0.21095654848062514,2.3161115330401136,1.700121341349534,2.2588200359886725,0.1870289788815575,0.4193965906213755,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,False,False,False,False,True,False,False,False,0
14,-0.5562293029598384,1,13,-1.7184890456128004,0,21,26,5,6,-1.2786281468872722,0.3617125334887878,1.379776288166985,1.0964713210164383,0.1692552323239478,-0.22668919434675078,0.12873729538758236,-0.21095654848062514,1.276248708374213,1.700121341349534,0.9986182345314237,-0.47354542856538046,0.15195906440670764,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,False,False,False,False,False,False,False,0
7,-0.5562293029598384,10,0,0.03146020924372374,0,0,0,4,5,0.28380161028318346,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,0.8857555519345356,-0.5497874862489462,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-0.8038326322888494,0.15195906440670764,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,0
7,-0.5562293029598384,11,0,-0.35489222364667733,0,21,26,9,8,-0.17735607134862522,-0.5588447494491348,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,0.7426056813598356,0.584282906986223,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.5939473331775561,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,False,True,False,2
11,-0.5562293029598384,5,0,-0.20338146565044146,0,21,13,9,7,0.21497210556201798,0.6247289000424799,-0.3014178188472894,-0.5073360793047748,1.1245889918047316,-0.22668919434675078,0.12873729538758236,1.2972762294444906,-0.2835455286246381,-0.5528290918999236,0.746577874239974,-0.14325822484191147,0.05644566218718343,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,True,False,False,False,1
0,-0.5562293029598384,9,0,0.17539542934014826,0,12,13,9,9,-0.16359017040439194,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,0.09640909755544472,0.10673911696028371,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,0.3975649558283415,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,False,False,False,True,False,True,False,2
13,-0.5562293029598384,2,0,1.1602153563156814,0,21,26,9,9,0.5384707777514948,-0.03281201634175042,3.481268921934828,2.700278721337652,1.6022558715451234,1.3888022651642267,0.07740821239055243,-0.21095654848062514,1.7961801207071633,2.1507114279994255,0.9986182345314237,0.8476033863284954,0.2611172383718781,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,False,False,False,False,True,False,False,False,1
3,-0.5562293029598384,9,2,1.3117261143119174,0,21,26,28,42,1.5915621999853269,1.0192534498730181,0.11888070790627923,-0.1063842292244715,0.8857555519345356,0.09640909755544472,0.385382710372732,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,0.1870289788815575,0.839655560387282,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,True,False,False,False,False,True,False,False,False,True,False,False,False,2
7,2.5040046701064163,10,0,-1.4912229086184465,0,0,0,2,3,-1.1478520879170575,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,-0.22668919434675078,0.18006637838461229,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,-0.8038326322888494,0.05644566218718343,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,True,False,False,0
11,-0.5562293029598384,2,0,0.03146020924372374,0,21,27,9,9,1.4883179429035787,1.4137779997035564,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,-0.22668919434675078,0.33405362737570204,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,False,False,False,False,True,True,False,False,0
7,0.20882919030672523,5,0,-0.9609352556316209,0,0,0,9,10,-0.8174704652554636,-0.42733656617228866,-0.3014178188472894,-0.5073360793047748,-0.06957820754624813,-0.8728857781511418,-0.025249953603507427,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,-0.8038326322888494,0.406661470325439,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,False,False,False,False,False,0
11,0.20882919030672523,2,0,0.629927703328856,0,21,26,9,9,1.6259769523459096,0.756237083319326,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.5222602650314783,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.5173161826050264,1.0354580349373066,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,False,False,False,False,True,False,False,False,2
7,0.9738876835732888,5,0,0.09964005034203031,0,21,27,9,9,-0.44579113976116985,-0.42733656617228866,-0.3014178188472894,-0.5073360793047748,1.1245889918047316,-0.5497874862489462,0.14584698971992577,2.8055090073696065,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,0.1870289788815575,0.4576019515091851,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,1
11,-0.5562293029598384,16,0,1.3117261143119174,0,12,27,9,8,0.9652137070227217,0.09869616693509566,-0.3014178188472894,-0.5073360793047748,-0.30841164741644406,-0.5497874862489462,0.008969435061179068,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,-0.47354542856538046,0.05644566218718343,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,False,False,True,False,True,False,False,False,0
11,-0.5562293029598384,16,0,0.5541723243307379,0,21,26,9,5,0.9032671527736724,1.8083025495340945,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,False,False,False,False,False,False,False,False,0
11,-0.5562293029598384,8,0,-0.20338146565044146,0,21,26,9,9,1.075340914576586,2.0713189160877867,-0.3014178188472894,-0.5073360793047748,-0.06957820754624813,-0.22668919434675078,0.12873729538758236,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,-0.14325822484191147,0.24747246662623187,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,True,False,False,False,False,True,False,False,False,True,False,False,False,1
11,0.20882919030672523,16,0,0.03146020924372374,0,12,27,9,9,-1.6778392742700317,0.4932207167656339,-0.3014178188472894,-0.5073360793047748,0.40808867219414374,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,False,False,False,False,False,True,False,False,0
0,-0.5562293029598384,6,0,2.2965460412874505,0,12,26,5,8,1.6466258037622599,-0.6903529327259808,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,-0.22668919434675078,-0.025249953603507427,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,0.746577874239974,-0.8038326322888494,0.05644566218718343,4.0153155190417715,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,True,False,False,1
0,-0.5562293029598384,11,0,-0.5821583606410312,0,0,0,4,4,-0.4870888425938697,-0.5588447494491348,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,1.0657039732620313,0.4528804545138262,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,1.1778905900519645,0.5012993330246174,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,True,False,2
7,0.20882919030672523,14,0,0.03146020924372374,0,2,4,0,2,-0.07411181426687706,-0.16432019961859648,-0.3014178188472894,-0.9082879293850781,-0.06957820754624813,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-1.003419178549815,-0.009543206634375344,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,False,True,True,False,0
11,-0.5562293029598384,11,0,0.5541723243307379,0,12,13,9,7,-1.127203236500708,1.0192534498730181,-0.3014178188472894,0.2945676208558318,-1.9802457265078155,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,True,False,False,False,False,True,False,False,False,True,False,False,False,0
8,-0.5562293029598384,11,0,-0.35489222364667733,0,12,0,9,4,-0.07411181426687706,-0.42733656617228866,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,-1.5190823619555327,-2.1810714394787643,11.854905674920301,-0.2835455286246381,0.798941168049751,-0.009543206634375344,-1.4644070397357873,-1.9493357844228252,11.033392179397772,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,False,False,False,True,False,True,False,1
7,-0.5562293029598384,9,0,0.9329492193213277,0,0,29,9,2,0.1874403036735514,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.14584698971992577,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.42485449931963404,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,False,False,False,True,False,True,False,2
11,-0.5562293029598384,3,0,-0.20338146565044146,0,22,26,7,7,-0.4733229416496364,1.1507616331498642,4.742164502195534,4.705037971739168,3.990590270247082,4.2966868922839865,0.6393265946738274,-0.21095654848062514,4.915768594704865,3.0518916012992086,1.754739315405773,2.49903940494584,0.6772827766140909,1.2080848548993715,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,False,False,False,True,True,False,False,2
0,-0.5562293029598384,5,0,0.03146020924372374,0,2,0,4,9,-1.505765512467118,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,1.6022558715451234,-0.5497874862489462,0.12873729538758236,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.24249715365707442,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,True,False,False,1
0,-0.5562293029598384,11,0,-0.20338146565044146,0,12,13,9,6,0.5591196291678452,-0.5588447494491348,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.4195073894576402,0.7481082302184099,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.26158356692582513,0.5173161826050264,0.775979958907599,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,-0.5562293029598384,15,0,1.1602153563156814,0,12,13,5,7,1.0202773107996528,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.09640909755544472,0.5701674091620398,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.5658504740246458,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,False,False,False,True,False,True,False,2
16,-0.5562293029598384,9,15,-0.20338146565044146,0,0,13,5,5,0.09796194753603753,-0.03281201634175042,1.8000748149205537,1.0964713210164383,0.8857555519345356,0.7426056813598356,0.6053644946457173,-0.21095654848062514,1.7961801207071633,1.2495312546996424,1.5026989551143233,-0.14325822484191147,0.5817693743945667,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,False,False,True,False,False,False,False,0
11,-0.5562293029598384,2,2,-2.47604283559398,0,21,26,9,9,0.21497210556201798,2.597351649195171,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.09640909755544472,0.3237878107762959,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.406661470325439,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,True,False,False,False,False,False,False,True,False,True,False,2
7,0.20882919030672523,11,0,0.629927703328856,0,21,0,9,4,0.029132442814871103,-0.5588447494491348,-0.3014178188472894,0.2945676208558318,-0.30841164741644406,0.4195073894576402,0.6522939419572877,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,-0.26158356692582513,0.5173161826050264,0.6868341168360433,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,False,True,False,2
11,-0.5562293029598384,16,2,-0.9609352556316209,0,21,26,9,9,0.9720966574948379,0.756237083319326,3.9015674486883967,3.5021824214982584,1.6022558715451234,2.0349988489686175,0.1707338178396982,-0.21095654848062514,4.395837182371915,3.0518916012992086,2.006779675697223,2.1687522012223712,0.2561555031916427,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,False,False,False,False,True,False,False,False,0
0,-0.5562293029598384,7,0,0.17539542934014826,0,2,2,2,2,0.7036615890822923,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.2827245443786721,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.009543206634375344,0.1870289788815575,0.8778609212750919,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,False,False,False,2
14,-0.5562293029598384,3,13,0.5541723243307379,0,0,27,9,1,0.9032671527736724,-0.16432019961859648,-0.3014178188472894,-0.1063842292244715,0.8857555519345356,0.09640909755544472,0.4059143435715439,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.746577874239974,0.5173161826050264,0.28840678186317065,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,True,False,False,2
7,0.20882919030672523,4,0,-0.20338146565044146,0,21,26,9,9,-0.2186537741813241,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.3511633217080455,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.5340126732848045,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,False,False,False,2
3,-0.5562293029598384,3,2,0.5541723243307379,0,23,28,9,4,0.9032671527736724,3.5179089321330936,0.5391792346598479,-0.1063842292244715,-0.06957820754624813,-0.8728857781511418,0.5906990423608517,-0.21095654848062514,0.23638588370831226,-0.10223900525003204,0.24249715365707442,-1.1341198360123184,0.5340126732848045,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,False,False,False,True,True,False,False,0
0,-0.5562293029598384,9,0,1.614747630304389,0,22,26,9,9,0.930798954662139,-0.16432019961859648,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.09640909755544472,0.4059143435715439,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.5340126732848045,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,False,False,False,True,False,True,False,2
0,-0.5562293029598384,14,0,0.7814384613250918,0,0,27,8,8,0.6761297871938257,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.659137819690225,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.7250394777238529,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,True,False,False,True,False,True,False,0
11,-0.5562293029598384,5,0,0.03146020924372374,0,0,0,4,4,-0.4733229416496364,1.0192534498730181,-0.3014178188472894,-0.5073360793047748,1.1245889918047316,-0.22668919434675078,0.5906990423608517,1.2972762294444906,-0.2835455286246381,-0.5528290918999236,0.9986182345314237,-0.47354542856538046,0.2793102673660732,1.2080848548993715,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,False,False,True,False,True,False,False,0
0,0.20882919030672523,14,0,0.7814384613250918,0,0,0,4,9,1.1854681221304504,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.30841164741644406,0.4195073894576402,0.6249184310255381,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.6932016769840117,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,True,True,True,False,2
11,-0.5562293029598384,10,0,0.03146020924372374,0,12,0,4,1,-1.7810835313517799,0.23020435021194172,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,False,False,True,True,False,False,False,0
0,-0.5562293029598384,1,0,2.145035283291215,13,0,0,9,7,2.4932287118325935,-0.5588447494491348,2.2203733416741223,2.2993268712573482,0.8857555519345356,2.358097140870813,0.9500026233400611,-0.21095654848062514,1.7961801207071633,2.1507114279994255,0.9986182345314237,2.1687522012223712,0.9160662821629013,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,True,False,False,False,False,False,True,2
7,-0.5562293029598384,7,0,-0.20338146565044146,0,12,27,4,7,-0.30124917984672284,-0.5588447494491348,-0.3014178188472894,-0.5073360793047748,0.6469221120643397,-0.22668919434675078,0.2827245443786721,1.2972762294444906,-0.2835455286246381,-0.5528290918999236,0.24249715365707442,0.1870289788815575,0.4576019515091851,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,False,False,False,True,True,False,False,2
12,-0.5562293029598384,6,0,0.2511508083382662,0,0,26,5,5,-0.6453967034525501,-0.5588447494491348,0.5391792346598479,-0.5073360793047748,-0.54724508728664,-0.22668919434675078,0.24166127798104833,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.26158356692582513,-0.8038326322888494,0.24747246662623187,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,False,False,False,True,True,False,False,1
0,3.26906316337298,11,0,-0.2791368446485594,0,21,13,9,7,0.06354719517545382,-0.5588447494491348,-0.3014178188472894,0.6955194709361351,0.40808867219414374,0.4195073894576402,0.648187615317525,1.2972762294444906,-0.2835455286246381,0.798941168049751,0.4945375139485242,0.5173161826050264,0.6830135807472622,1.2080848548993715,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,False,False,0
0,0.20882919030672523,5,0,-0.20338146565044146,0,12,13,11,11,-0.33566393220730556,-0.42733656617228866,-0.3014178188472894,-0.5073360793047748,-0.54724508728664,0.09640909755544472,0.4059143435715439,-0.21095654848062514,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,-0.14325822484191147,0.406661470325439,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,-0.5562293029598384,15,0,-0.20338146565044146,0,12,9,9,4,0.4352265206697466,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.727576597019598,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.66136387624417,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,1.7389461768398524,10,0,-1.4912229086184465,0,22,13,7,7,-1.3405747011363205,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.3169439330433586,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.3748236695855974,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,False,True,False,2
14,-0.5562293029598384,3,13,2.0692799042930967,0,21,27,9,6,2.2798572471969814,-0.42733656617228866,-0.3014178188472894,-0.1063842292244715,-0.06957820754624813,0.4195073894576402,0.4110472518712469,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.4945375139485242,0.5173161826050264,0.5722180341726141,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,False,False,True,False,False,False,True,False,True,False,2
0,-0.5562293029598384,5,0,-0.9609352556316209,0,0,13,3,4,-0.7004603072294822,-0.42733656617228866,-0.3014178188472894,-0.5073360793047748,0.8857555519345356,-0.5497874862489462,0.3511633217080455,2.8055090073696065,-0.2835455286246381,-0.5528290918999236,-0.009543206634375344,-0.47354542856538046,0.5340126732848045,1.2080848548993715,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,False,False,False,True,False,False,False,2
7,0.9738876835732888,9,0,0.7814384613250918,0,21,27,0,7,0.0016006409264055143,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,1.3634224316749275,0.09640909755544472,0.07740821239055243,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.2793102673660732,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5562293029598384,8,0,-0.9609352556316209,0,21,26,9,9,-1.1616179888612908,1.1507616331498642,-0.3014178188472894,-0.5073360793047748,0.1692552323239478,-1.5190823619555327,-2.1810714394787643,1.2972762294444906,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,False,False,False,False,True,False,False,0
0,0.20882919030672523,5,0,-0.809424497635385,0,2,0,4,7,-0.741758010062182,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,1.1245889918047316,0.4195073894576402,0.5196280043649636,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-0.47354542856538046,0.15195906440670764,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,True,False,False,True,False,False,False,2
6,0.20882919030672523,9,0,-0.5064029816429132,0,22,26,3,5,0.01536654187063782,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,1.3634224316749275,-0.5497874862489462,0.41960209903741846,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.26158356692582513,0.5173161826050264,0.15195906440670764,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,1.7389461768398524,11,0,-0.733669118637267,0,0,0,3,3,-0.9138317718650957,-0.29582838289544255,-0.3014178188472894,0.2945676208558318,-0.06957820754624813,0.7426056813598356,0.8363087045016396,-0.21095654848062514,-0.2835455286246381,0.798941168049751,0.24249715365707442,1.1778905900519645,0.8439006004859277,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,False,False,False,2
13,-0.5562293029598384,16,2,-0.20338146565044146,0,2,2,1,1,0.21497210556201798,2.334335282641479,1.8000748149205537,1.4974231710967416,1.3634224316749275,1.711900557066422,0.824013055983715,-0.21095654848062514,2.3161115330401136,1.700121341349534,1.2506585948228734,1.8384649974989025,0.839655560387282,-0.19553047717182864,1.736808277930008,-0.6685558937229433,-0.413233581821479,False,False,False,True,False,False,False,False,False,True,False,False,False,2
0,2.5040046701064163,11,0,-2.4002874565958616,0,0,0,3,4,-1.6847222247421478,-0.42733656617228866,-0.3014178188472894,0.2945676208558318,0.1692552323239478,0.09640909755544472,0.29093719765819676,-0.21095654848062514,-0.2835455286246381,0.3483510813998595,0.24249715365707442,0.5173161826050264,0.2993225992596877,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,False,False,False,True,False,False,False,1
11,-0.5562293029598384,2,0,0.03146020924372374,0,2,13,4,7,-0.5421524463708018,2.0713189160877867,0.9594777614134165,1.0964713210164383,0.40808867219414374,1.3888022651642267,0.5336667279197068,-0.21095654848062514,0.7563172960412625,0.3483510813998595,-0.009543206634375344,0.8476033863284954,0.561302216776097,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,False,False,False,False,True,True,False,False,2
