Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
0,-0.5259214274649012,8,0,-0.5734109036946667,0,22,0,3,10,-0.8292751538396059,-0.5684037971417101,-0.2881901278622226,-0.461253272320926,-0.82815202226607,0.24184043600476285,0.7088236220996282,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.27612043866361224,0.35579742436635087,0.47791862832459325,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,True,False,False,2
7,0.3127998381763268,9,0,-1.353616429217212,0,12,27,7,8,-0.6969412817156453,-0.2942231220747639,-0.2881901278622226,-0.027493542575808137,0.16349782413836575,0.5843454189759754,0.20769188323381177,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.2342402466068926,0.7039757789105683,0.6485576180566701,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,1.9902423694587827,11,0,0.44085627948464207,0,2,0,2,5,0.5637129737810281,-0.7054941346751831,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,0.9268504019471878,0.6379714174882605,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,1.0029087459277164,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5259214274649012,9,0,-0.18330814093339415,0,12,2,9,2,0.9467847088767025,3.681396666395955,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,-0.10066454696644966,0.3885126137524053,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,True,False,False,True,False,False,False,True,True,False,False,0
7,1.9902423694587827,6,0,0.05075351672336943,0,2,0,9,3,-0.22332531832462993,-0.7054941346751831,-0.2881901278622226,-0.461253272320926,-0.82815202226607,0.24184043600476285,0.6674931694096637,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,0.35579742436635087,0.9017638608849128,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,True,False,False,True,True,False,False,2
11,-0.5259214274649012,6,0,-0.9635136664559394,0,21,27,9,10,1.322891503334274,2.3104932910612246,-0.2881901278622226,-0.461253272320926,0.6593227473405836,-0.4431695299376622,0.061313196623521665,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,-0.6887376392663013,0.4971843207136986,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,True,False,False,False,False,True,False,False,True,True,True,False,False,0
0,2.8289636351000107,10,0,-0.49539035114241226,0,12,13,4,7,-0.6830114004394398,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,0.16349782413836575,0.24184043600476285,0.25418864251002143,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.9997812745126499,0.35579742436635087,0.43938724354638214,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5259214274649012,10,0,2.937513961156787,0,21,26,4,6,0.8283807180289494,1.3508609283269128,2.0307167752914537,1.7075453764046633,1.4030601321439102,1.6118603678896128,0.42295465766070867,-0.20775492983056038,2.631881689534396,1.4343801879741447,1.5101419597831547,1.0521541334547857,0.5935127826592258,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,False,False,False,True,False,False,False,2
7,-0.5259214274649012,1,0,0.9870001473504237,0,3,3,3,3,1.1975225718484162,-0.5684037971417101,2.0307167752914537,2.575064835894899,0.9072352089416925,1.9543653508608254,0.48150613230482464,-0.20775492983056038,2.0525682802323226,2.3999842741321156,2.0205026450536594,2.0966891970874375,0.4533986561930042,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,False,False,True,True,True,False,False,1
0,1.1515211038175548,13,0,-0.8854931139036849,0,0,13,5,5,-1.010363610430288,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.19908137225673603,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.489420589242145,0.007619069822133485,0.12563168178095074,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,True,True,False,1
11,-0.5259214274649012,2,0,-0.9635136664559394,0,12,26,8,7,-1.8391915463645656,0.11704789052565528,-0.2881901278622226,-0.027493542575808137,0.6593227473405836,-1.1281794958800873,-0.07645497900969231,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,-1.3850943483547362,-1.9110272279244818,9.352837175857893,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,False,True,False,False,True,False,False,False,0
7,-0.5259214274649012,4,0,-1.1195547715604484,0,22,13,9,3,-1.0730480761732168,-0.2942231220747639,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.4401756796148606,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.5292938080288743,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,1.1515211038175548,11,0,0.3628357269323875,0,12,27,7,7,0.006517722732774486,-0.5684037971417101,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,1.2693553849184003,0.6625851781527305,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.7045313350514459,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,0.3127998381763268,11,0,0.05075351672336943,0,12,0,9,1,-0.29297472470566166,-0.43131345960823697,-0.2881901278622226,0.40626618716930973,0.16349782413836575,0.5843454189759754,0.4987271542589762,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.2342402466068926,1.0521541334547857,0.5632381231906316,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,False,False,False,True,False,False,False,2
0,2.8289636351000107,4,0,0.12877406927562396,0,18,0,5,7,0.2363607637901799,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,-0.7856745129088747,0.13019728444012885,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,False,False,False,0
0,-0.5259214274649012,11,0,0.284815174380133,0,0,13,5,7,0.6960468459049888,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,-0.08441463746274318,0.9268504019471878,0.5099208185291753,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,1.0751550923868618,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,False,False,False,True,False,True,False,2
15,-0.5259214274649012,11,0,-0.2613286934856487,0,21,27,3,3,0.7935560148384335,-0.43131345960823697,0.639372633399248,0.40626618716930973,-0.3323270990638521,0.9268504019471878,1.1906186134569254,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.2342402466068926,1.400332487999003,1.0794363573622183,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,True,False,2
7,-0.5259214274649012,14,0,-1.353616429217212,0,21,26,9,8,-0.7178361036299556,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.7206323228681893,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.8412145419477245,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,True,False,False,True,False,True,False,2
11,-0.5259214274649012,8,0,2.1573084356342416,0,21,26,9,7,-1.1426974825542486,0.9395899157264936,-0.2881901278622226,-0.461253272320926,-0.08441463746274318,-0.7856745129088747,0.13019728444012885,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,0.007619069822133485,0.3045273968226442,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,True,False,False,False,False,True,False,False,False,True,True,False,False,0
15,-0.5259214274649012,9,13,0.5968973845891511,0,22,27,5,7,0.18760617932345652,-0.43131345960823697,2.494498155922189,2.141305106149781,0.6593227473405836,2.2968703338320378,0.5059286725307128,-0.20775492983056038,3.2111950988364697,2.3999842741321156,0.7446009318773974,2.444867551631655,0.6985983775088914,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,False,True,False,True,False,2
7,0.3127998381763268,15,0,0.44085627948464207,0,0,0,9,4,-0.2372551996008365,-0.020042447007817783,-0.2881901278622226,-0.027493542575808137,0.41141028573947463,0.24184043600476285,0.5021713586498071,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.2342402466068926,-0.3405592847220839,0.3366368841378198,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,False,False,0
13,-0.5259214274649012,12,0,0.5968973845891511,0,21,26,9,9,0.11099183230432204,1.2137705907934397,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,-1.4706844788512996,-2.1429776135079037,11.544016687886824,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,-1.3850943483547362,-1.9110272279244818,10.943194509273217,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,False,False,False,False,0
11,-0.5259214274649012,2,0,-0.18330814093339415,0,21,26,9,6,-1.1426974825542486,1.3508609283269128,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.13019728444012885,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.7446009318773974,0.35579742436635087,0.20819893487711696,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,True,False,False,False,False,False,True,False,False,True,False,False,False,2
11,-0.5259214274649012,2,0,-0.9635136664559394,0,21,26,7,8,-0.4462034187439316,0.5283189031260744,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,0.3024075039816466,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.489420589242145,0.35579742436635087,0.5549813978810151,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,False,False,False,False,True,False,True,False,2
11,-0.5259214274649012,15,0,0.8309590422459147,0,21,0,9,10,0.9467847088767025,1.0766802532599669,-0.2881901278622226,0.40626618716930973,-0.08441463746274318,0.5843454189759754,0.474617723523164,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,0.2342402466068926,0.35579742436635087,0.516450013102804,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,True,False,False,True,False,False,True,False,False,False,False,0
14,-0.5259214274649012,9,13,0.5968973845891511,0,22,26,7,7,1.1557329280197977,-0.5684037971417101,1.1031540140299831,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.6123858991563783,-0.20775492983056038,0.8939414616281759,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.914607655810983,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,False,False,False,True,False,False,False,2
13,-0.5259214274649012,3,0,1.299082357559442,0,0,0,4,5,2.0681401516113125,0.8024995781930206,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,True,False,False,False,False,True,True,False,False,False,True,False,False,0
7,-0.5259214274649012,10,0,-0.10528758838113962,0,22,26,4,9,0.36869463591413854,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,False,False,False,False,False,0
0,-0.5259214274649012,9,0,2.937513961156787,0,21,26,0,0,1.6989982977918456,0.5283189031260744,-0.2881901278622226,-0.027493542575808137,1.1551476705428014,-0.7856745129088747,0.13019728444012885,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,1.5101419597831547,-1.0369159938105188,0.20819893487711696,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,False,False,0
0,-0.5259214274649012,1,0,2.781472856052278,0,22,26,9,8,1.998490745230281,-0.7054941346751831,-0.2881901278622226,-2.6300519210465154,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-2.9108381997367236,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,True,False,True,True,False,2
0,1.1515211038175548,11,0,1.1430412524549327,0,21,27,9,5,0.5846077956953384,-0.7054941346751831,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,0.5843454189759754,0.7535982791804224,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,-0.27612043866361224,0.7039757789105683,0.7893806552817977,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,-0.5259214274649012,10,0,0.05855557197859444,0,22,0,9,9,-0.37655401236289987,-0.2942231220747639,-0.2881901278622226,-0.027493542575808137,0.16349782413836575,0.24184043600476285,0.3024075039816466,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.020940096028359816,0.35579742436635087,0.015542010986062546,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,False,False,True,False,True,False,False,0
0,1.1515211038175548,4,0,-1.1195547715604484,0,27,2,14,20,-1.1426974825542486,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.33684954788995,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.703602453454114,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,True,False,True,True,True,False,False,2
7,-0.5259214274649012,11,0,0.12877406927562396,0,22,0,9,6,0.4940635673999964,-0.43131345960823697,-0.2881901278622226,0.40626618716930973,-0.08441463746274318,0.9268504019471878,0.33116661064507996,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.400332487999003,0.5263236804522204,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,True,False,False,True,True,True,False,2
14,-0.5259214274649012,3,13,0.5968973845891511,0,1,0,4,6,0.9467847088767025,-0.2942231220747639,-0.2881901278622226,-0.027493542575808137,0.9072352089416925,0.24184043600476285,0.3663712998113529,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.7446009318773974,0.35579742436635087,0.3366368841378198,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,False,False,False,True,True,False,False,2
3,-0.5259214274649012,6,3,3.717719486679332,0,3,2,2,7,3.7327609641179706,0.9395899157264936,-0.2881901278622226,-0.461253272320926,-0.580239560664961,-0.10066454696644966,0.8534802065145028,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.489420589242145,-0.3405592847220839,1.2100149391105999,-0.1893068246340443,0.931408832420371,-1.1573394259167566,0.34553967877176833,False,False,False,False,False,True,False,False,True,True,True,False,False,1
11,0.3127998381763268,12,0,-1.7437191919784847,0,12,27,9,9,-0.94767914468736,0.39122856559260144,-0.2881901278622226,0.40626618716930973,-0.3323270990638521,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,-1.3850943483547362,-1.9110272279244818,9.352837175857893,-0.28678960761628053,0.14801106492689048,0.7839016045506252,True,False,False,False,False,True,False,False,False,True,False,True,False,1
7,1.1515211038175548,9,0,0.6749179371414057,0,12,27,9,7,-0.056166743010154445,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,0.19908137225673603,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.36874637145299577,-0.1893068246340443,-1.0334273611871316,0.14801106492689048,1.6006390873175478,False,False,False,False,False,True,True,False,False,True,False,True,False,2
11,-0.5259214274649012,16,0,-0.9635136664559394,0,12,27,5,5,1.810437348001496,0.5283189031260744,-0.2881901278622226,-0.461253272320926,-0.82815202226607,0.24184043600476285,0.9981367909293776,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,0.35579742436635087,0.8182791938654559,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,False,False,False,False,True,True,False,False,2
0,0.3127998381763268,11,0,-1.197575324112703,0,12,0,4,7,-0.9964337291540825,-0.43131345960823697,-0.2881901278622226,0.40626618716930973,0.16349782413836575,0.24184043600476285,0.5823524368683377,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.2342402466068926,1.0521541334547857,0.5728709693851842,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,False,False,False,True,False,True,False,1
0,-0.5259214274649012,9,0,2.1573084356342416,0,22,26,9,7,2.026350507782694,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.5090597674314677,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.432965346083347,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,-0.5259214274649012,9,0,0.05855557197859444,0,9,27,4,9,-1.3516457016973438,-0.5684037971417101,-0.2881901278622226,-0.027493542575808137,0.6593227473405836,0.24184043600476285,0.04753637906020031,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.489420589242145,0.7039757789105683,0.3458110233707271,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,False,False,0
0,-0.5259214274649012,13,0,-0.8074725613514303,0,0,13,3,5,-0.6690815191632332,-0.2942231220747639,-0.2881901278622226,-0.461253272320926,-0.08441463746274318,-0.10066454696644966,0.2335234161650394,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,0.35579742436635087,0.5549813978810151,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5259214274649012,16,0,-0.9635136664559394,0,21,26,9,10,3.0362669003076537,1.487951265860386,-0.2881901278622226,-0.461253272320926,0.9072352089416925,-0.7856745129088747,0.2335234161650394,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,0.2342402466068926,0.007619069822133485,0.3526916277954078,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,True,False,False,False,False,False,False,False,False,True,False,False,False,1
11,-0.5259214274649012,5,0,-0.9635136664559394,0,12,13,1,4,0.25029064506638543,0.8024995781930206,-0.2881901278622226,-0.461253272320926,-0.08441463746274318,0.24184043600476285,1.0256904260560207,3.149894103802978,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,0.35579742436635087,1.0558893999977566,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,True,False,False,False,False,True,False,False,False,True,False,False,False,0
8,-0.5259214274649012,4,0,0.8309590422459147,0,22,27,7,5,1.0582237590863528,-0.5684037971417101,2.494498155922189,2.575064835894899,0.9072352089416925,2.2968703338320378,0.5622883807443005,-0.20775492983056038,2.631881689534396,2.3999842741321156,0.9997812745126499,2.444867551631655,0.4169106024257594,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,False,False,False,True,False,True,False,2
0,-0.5259214274649012,1,0,0.7529384896936602,0,0,0,3,3,0.48013368612379087,-0.5684037971417101,-0.2881901278622226,-2.6300519210465154,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-2.9108381997367236,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,-0.5259214274649012,4,0,-0.7294520087991758,0,3,26,2,9,-0.8710647976682246,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,0.4401756796148606,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.46507483339852296,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,False,True,False,False,False,1
8,-0.5259214274649012,16,0,0.05855557197859444,0,22,27,5,5,1.295031740781861,-0.2942231220747639,-0.2881901278622226,-0.461253272320926,-0.580239560664961,-0.10066454696644966,0.3885126137524053,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.020940096028359816,0.007619069822133485,0.36232447398996065,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,False,False,False,False,True,False,True,False,1
14,-0.5259214274649012,5,13,0.5968973845891511,0,12,26,5,7,0.9467847088767025,-0.5684037971417101,0.639372633399248,-0.027493542575808137,0.41141028573947463,-0.10066454696644966,0.4401756796148606,-0.20775492983056038,0.3146280523261025,-0.014025941262811523,2.0205026450536594,-0.6887376392663013,0.40085585876817137,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,False,True,True,False,False,0
0,1.1515211038175548,11,0,0.6749179371414057,0,0,0,9,9,-0.007412158543432053,-0.7054941346751831,-0.2881901278622226,0.8400259169144276,-0.08441463746274318,0.9268504019471878,0.6114018407589978,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,-0.020940096028359816,1.0521541334547857,0.6568143433662863,-0.1893068246340443,0.4598481459545699,1.9140734937153545,-0.8034300003749196,False,False,False,False,False,True,True,False,False,True,False,False,False,2
11,-0.5259214274649012,2,0,-0.9635136664559394,0,22,27,9,9,1.538804663115472,1.0766802532599669,-0.2881901278622226,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.7501540747895923,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.46507483339852296,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,False,False,False,False,True,False,True,False,2
0,-0.5259214274649012,1,0,-0.6514314562469213,0,12,0,9,9,-0.36262413108669334,-0.43131345960823697,-0.2881901278622226,-2.6300519210465154,-2.0677143302716146,-1.4706844788512996,-2.1429776135079037,-0.20775492983056038,-0.2646853569759709,-2.9108381997367236,-2.062382837110379,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,True,False,False,1
3,-0.5259214274649012,6,14,-0.18330814093339415,0,0,0,4,4,0.25029064506638543,0.5283189031260744,1.5669353946607185,-0.027493542575808137,-0.580239560664961,0.5843454189759754,0.5779438552480746,-0.20775492983056038,0.8939414616281759,-0.4968279843417969,-0.27612043866361224,0.35579742436635087,1.0063490481400565,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,False,False,False,True,True,False,False,0
7,2.8289636351000107,13,0,-0.5734109036946667,0,0,13,9,7,-0.4879930625725502,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,0.41141028573947463,-0.10066454696644966,0.6674931694096637,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.35579742436635087,0.5292938080288743,-0.1893068246340443,-0.1688994359998308,-0.4662715189995316,0.9131030142538672,False,False,False,False,False,True,True,False,False,True,False,False,False,2
0,2.8289636351000107,15,0,-0.7294520087991758,0,0,9,4,9,-0.919819382134947,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,0.9072352089416925,-0.10066454696644966,0.33684954788995,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.7446009318773974,-1.0369159938105188,0.015542010986062546,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,False,False,0
0,0.3127998381763268,11,0,-2.0558014021875026,0,0,13,4,4,-1.3934353455259625,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,0.16349782413836575,0.24184043600476285,0.6137635809127103,-0.20775492983056038,-0.2646853569759709,0.46877610181617385,0.2342402466068926,0.7039757789105683,0.47516638655472104,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,False,True,False,True,False,1
7,1.9902423694587827,13,0,-0.5734109036946667,0,0,0,4,11,-0.07009662428635999,-0.5684037971417101,-0.2881901278622226,-0.461253272320926,-0.580239560664961,-0.4431695299376622,0.6123858991563783,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,-1.0369159938105188,0.20819893487711696,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,True,True,False,False,True,True,False,False,0
7,0.3127998381763268,11,0,-0.10528758838113962,0,12,26,9,7,0.2363607637901799,-0.43131345960823697,-0.2881901278622226,0.40626618716930973,-0.08441463746274318,0.5843454189759754,0.826615412266026,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.489420589242145,1.0521541334547857,0.9113967070794656,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,False,True,False,False,False,2
14,-0.5259214274649012,7,13,2.1573084356342416,0,0,26,3,3,2.3397728364973367,1.7621319409273322,0.639372633399248,-0.027493542575808137,0.16349782413836575,0.5843454189759754,0.33684954788995,-0.20775492983056038,0.3146280523261025,-0.014025941262811523,-0.020940096028359816,-0.3405592847220839,0.914607655810983,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,True,False,False,False,False,0
